x,y_obs,weight,y_calc,y_bkg,phase 1,phase 2
89.338,1089,0.00092,1089.057,1073.332,,
89.355,1098,0.00091,1087.42,1073.314,,
89.372,1073,0.00093,1085.979,1073.296,,
89.389,1085,0.00092,1084.718,1073.278,,
89.406,1080,0.00093,1083.619,1073.26,,
89.423,1043,0.00096,1082.666,1073.242,,
89.44,1038,0.00096,1081.841,1073.224,,
89.457,1014,0.00099,1081.131,1073.206,,
89.474,1031,0.00097,1080.519,1073.188,,
89.491,1076,0.00093,1079.993,1073.17,,
89.508,1045,0.00096,1079.54,1073.152,,
89.525,1067,0.00094,1079.15,1073.134,,
89.542,1092,0.00092,1078.812,1073.116,,
89.559,1107,0.0009,1078.518,1073.098,,
89.576,1075,0.00093,1078.261,1073.08,,
89.593,1035,0.00097,1078.034,1073.062,,
89.61,1043,0.00096,1077.833,1073.044,,
89.627,1046,0.00096,1077.653,1073.026,,
89.644,1085,0.00092,1077.49,1073.008,,
89.661,1029,0.00097,1077.342,1072.99,,
89.678,1041,0.00096,1077.206,1072.972,,
89.695,1066,0.00094,1077.079,1072.954,,
89.712,1125,0.00089,1076.961,1072.936,,
89.729,1055,0.00095,1076.851,1072.918,,
89.746,1073,0.00093,1076.746,1072.9,,
89.763,1117,0.0009,1076.647,1072.882,,
89.78,1077,0.00093,1076.552,1072.864,,
89.797,1104,0.00091,1076.462,1072.846,,
89.814,1051,0.00095,1076.376,1072.828,,
89.831,1023,0.00098,1076.293,1072.81,,
89.848,1105,0.0009,1076.213,1072.792,,
89.865,1087,0.00092,1076.136,1072.774,,
89.882,1093,0.00091,1076.062,1072.756,,
89.899,1050,0.00095,1075.99,1072.738,,
89.916,1044,0.00096,1075.921,1072.72,,
89.933,1038,0.00096,1075.854,1072.702,,
89.95,1036,0.00097,1075.79,1072.684,,
89.967,1055,0.00095,1075.727,1072.666,,
89.984,1075,0.00093,1075.666,1072.648,,
90.001,1077,0.00093,1075.606,1072.63,,
90.018,1019,0.00098,1075.549,1072.612,,
90.035,1022,0.00098,1075.493,1072.594,,
90.052,1049,0.00095,1075.44,1072.576,,
90.069,1092,0.00092,1075.388,1072.558,,
90.086,1076,0.00093,1075.337,1072.54,,
90.103,1061,0.00094,1075.288,1072.522,,
90.12,1089,0.00092,1075.241,1072.504,,
90.137,1061,0.00094,1075.194,1072.486,,
90.154,1056,0.00095,1075.149,1072.468,,
90.171,1082,0.00092,1075.104,1072.45,,
90.188,1059,0.00094,1075.062,1072.432,,
90.205,1008,0.00099,1075.02,1072.414,,
90.222,1032,0.00097,1074.98,1072.396,,
90.239,1025,0.00098,1074.941,1072.378,,
90.256,1027,0.00097,1074.903,1072.36,,
90.273,1065,0.00094,1074.866,1072.342,,
90.29,1056,0.00095,1074.83,1072.324,,
90.307,1075,0.00093,1074.795,1072.306,,
90.324,1094,0.00091,1074.761,1072.288,,
90.341,1111,0.0009,1074.727,1072.27,,
90.358,1090,0.00092,1074.695,1072.252,,
90.375,1060,0.00094,1074.664,1072.234,,
90.392,1063,0.00094,1074.633,1072.216,,
90.409,1072,0.00093,1074.603,1072.198,,
90.426,1088,0.00092,1074.574,1072.18,,
90.443,1087,0.00092,1074.546,1072.162,,
90.46,1066,0.00094,1074.519,1072.144,,
90.477,1081,0.00093,1074.493,1072.126,,
90.494,1101,0.00091,1074.467,1072.108,,
90.511,1073,0.00093,1074.442,1072.091,,
90.528,1116,0.0009,1074.417,1072.073,,
90.545,1089,0.00092,1074.394,1072.055,,
90.562,1034,0.00097,1074.371,1072.037,,
90.579,1041,0.00096,1074.349,1072.019,,
90.596,1033,0.00097,1074.328,1072.001,,
90.613,1031,0.00097,1074.307,1071.983,,
90.63,1015,0.00099,1074.287,1071.965,,
90.647,1049,0.00095,1074.268,1071.947,,
90.664,1048,0.00095,1074.249,1071.929,,
90.681,1038,0.00096,1074.231,1071.911,,
90.698,1041,0.00096,1074.214,1071.893,,
90.715,1048,0.00095,1074.197,1071.875,,
90.732,1025,0.00098,1074.182,1071.857,,
90.749,1117,0.0009,1074.166,1071.839,,
90.766,1037,0.00096,1074.152,1071.821,,
90.783,1113,0.0009,1074.138,1071.803,,
90.8,1068,0.00094,1074.125,1071.785,,
90.817,1050,0.00095,1074.112,1071.767,,
90.834,1029,0.00097,1074.101,1071.749,,
90.851,1041,0.00096,1074.089,1071.731,,
90.868,1115,0.0009,1074.079,1071.713,,
90.885,1036,0.00097,1074.069,1071.695,,
90.902,1041,0.00096,1074.06,1071.677,,
90.919,1074,0.00093,1074.052,1071.659,,
90.936,1038,0.00096,1074.045,1071.641,,
90.953,1075,0.00093,1074.038,1071.623,,
90.97,1087,0.00092,1074.032,1071.606,,
90.987,1107,0.0009,1074.026,1071.588,,
91.004,1100,0.00091,1074.022,1071.57,,
91.021,1023,0.00098,1074.018,1071.552,,
91.038,1062,0.00094,1074.015,1071.534,,
91.055,1060,0.00094,1074.013,1071.516,,
91.072,1088,0.00092,1074.011,1071.498,,
91.089,1065,0.00094,1074.011,1071.48,,
91.106,1098,0.00091,1074.011,1071.462,,
91.123,1095,0.00091,1074.012,1071.444,,
91.14,1061,0.00094,1074.014,1071.426,,
91.157,1047,0.00096,1074.017,1071.408,,
91.174,1076,0.00093,1074.021,1071.39,,
91.191,1100,0.00091,1074.026,1071.372,,
91.208,1117,0.0009,1074.032,1071.354,,
91.225,1090,0.00092,1074.038,1071.336,,
91.242,1100,0.00091,1074.046,1071.318,,
91.259,1086,0.00092,1074.055,1071.3,,
91.276,1067,0.00094,1074.065,1071.282,,
91.293,1078,0.00093,1074.076,1071.264,,
91.31,1073,0.00093,1074.088,1071.247,,
91.327,1087,0.00092,1074.101,1071.229,,
91.344,1084,0.00092,1074.116,1071.211,,
91.361,1120,0.00089,1074.132,1071.193,,
91.378,1153,0.00087,1074.149,1071.175,,
91.395,1072,0.00093,1074.167,1071.157,,
91.412,1044,0.00096,1074.187,1071.139,,
91.429,1094,0.00091,1074.208,1071.121,,
91.446,1128,0.00089,1074.231,1071.103,,
91.463,1067,0.00094,1074.255,1071.085,,
91.48,1069,0.00094,1074.281,1071.067,,
91.497,1106,0.0009,1074.309,1071.049,,
91.514,1087,0.00092,1074.338,1071.031,,
91.531,1128,0.00089,1074.369,1071.013,,
91.548,1049,0.00095,1074.369,1070.963,,
91.565,1083,0.00092,1074.404,1070.945,,
91.582,1035,0.00097,1074.441,1070.927,,
91.599,1113,0.0009,1074.479,1070.909,,
91.616,1092,0.00092,1074.52,1070.892,,
91.633,1051,0.00095,1074.563,1070.874,,
91.65,1038,0.00096,1074.609,1070.856,,
91.667,1081,0.00093,1074.657,1070.838,,
91.684,1043,0.00096,1074.707,1070.82,,
91.701,1069,0.00094,1074.76,1070.802,,
91.718,1097,0.00091,1074.816,1070.784,,
91.735,1086,0.00092,1074.875,1070.766,,
91.752,1077,0.00093,1074.937,1070.749,,
91.769,1086,0.00092,1075.002,1070.731,,
91.786,1020,0.00098,1075.07,1070.713,,
91.803,1073,0.00093,1075.142,1070.695,,
91.82,1042,0.00096,1075.218,1070.677,,
91.837,1098,0.00091,1075.297,1070.659,,
91.854,1083,0.00092,1075.38,1070.641,,
91.871,1054,0.00095,1075.468,1070.623,,
91.888,1067,0.00094,1075.56,1070.605,,
91.905,1072,0.00093,1075.657,1070.588,,
91.922,1154,0.00087,1075.759,1070.57,,
91.939,1069,0.00094,1075.867,1070.552,,
91.956,1054,0.00095,1075.98,1070.534,,
91.973,1071,0.00093,1076.098,1070.516,,
91.99,1102,0.00091,1076.224,1070.498,,
92.007,1073,0.00093,1076.356,1070.48,,
92.024,1077,0.00093,1076.495,1070.462,,
92.041,1069,0.00094,1076.642,1070.445,,
92.058,1044,0.00096,1076.798,1070.427,,
92.075,1057,0.00095,1076.964,1070.409,,
92.092,1036,0.00097,1077.139,1070.391,,
92.109,1055,0.00095,1077.326,1070.373,,
92.126,1081,0.00093,1077.526,1070.355,,
92.143,1112,0.0009,1077.741,1070.337,,
92.16,1098,0.00091,1077.972,1070.319,,
92.177,1066,0.00094,1078.223,1070.302,,
92.194,1106,0.0009,1078.497,1070.284,,
92.211,1111,0.0009,1078.799,1070.266,,
92.228,1094,0.00091,1079.132,1070.248,,
92.245,1125,0.00089,1079.504,1070.23,,
92.262,1115,0.0009,1079.923,1070.212,,
92.279,1102,0.00091,1080.399,1070.194,,
92.296,1114,0.0009,1080.944,1070.176,,
92.313,1091,0.00092,1081.572,1070.159,,
92.33,1096,0.00091,1082.301,1070.141,,
92.347,1081,0.00093,1083.152,1070.123,,
92.364,1054,0.00095,1084.15,1070.105,,
92.381,1060,0.00094,1085.324,1070.087,,
92.398,1102,0.00091,1086.709,1070.069,,
92.415,1091,0.00092,1088.342,1070.051,,
92.432,1083,0.00092,1090.268,1070.034,,
92.449,1080,0.00093,1092.538,1070.016,,
92.466,1103,0.00091,1095.209,1069.998,,
92.483,1112,0.0009,1098.341,1069.98,,
92.5,1129,0.00089,1102,1069.962,,
92.517,1123,0.00089,1106.258,1069.944,,
92.534,1115,0.0009,1111.194,1069.926,,
92.551,1106,0.0009,1116.885,1069.908,,
92.568,1156,0.00087,1123.413,1069.891,,
92.585,1105,0.0009,1130.858,1069.873,,
92.602,1165,0.00086,1139.298,1069.855,,
92.619,1157,0.00086,1148.816,1069.837,,
92.636,1126,0.00089,1159.481,1069.819,,
92.653,1105,0.0009,1171.356,1069.801,,
92.67,1146,0.00087,1184.493,1069.783,,
92.687,1176,0.00085,1198.93,1069.766,,
92.704,1190,0.00084,1214.704,1069.748,,
92.721,1159,0.00086,1231.816,1069.73,,
92.738,1160,0.00086,1250.255,1069.712,,
92.755,1209,0.00083,1269.985,1069.694,,
92.772,1181,0.00085,1290.949,1069.676,,
92.789,1255,0.0008,1313.075,1069.658,,
92.806,1287,0.00078,1336.244,1069.641,,
92.823,1279,0.00078,1360.321,1069.623,,
92.84,1267,0.00079,1385.129,1069.605,,
92.857,1306,0.00077,1410.485,1069.587,,
92.874,1338,0.00075,1436.173,1069.569,,
92.891,1379,0.00073,1461.948,1069.551,,
92.908,1415,0.00071,1487.555,1069.533,,
92.925,1407,0.00071,1512.722,1069.516,,
92.942,1485,0.00067,1537.211,1069.498,,
92.959,1451,0.00069,1560.764,1069.48,,
92.976,1473,0.00068,1583.148,1069.462,,
92.993,1559,0.00064,1604.153,1069.444,,
93.01,1580,0.00063,1623.573,1069.426,,
93.027,1566,0.00064,1641.262,1069.408,,
93.044,1509,0.00066,1657.034,1069.391,,
93.061,1524,0.00066,1670.731,1069.373,,
93.078,1566,0.00064,1682.207,1069.355,,
93.095,1634,0.00061,1691.304,1069.337,,
93.112,1580,0.00063,1697.913,1069.319,,
93.129,1603,0.00062,1701.902,1069.301,,
93.146,1660,0.0006,1703.194,1069.283,,
93.163,1698,0.00059,1701.763,1069.266,,
93.18,1701,0.00059,1697.622,1069.248,,
93.197,1705,0.00059,1690.851,1069.23,,
93.214,1730,0.00058,1681.558,1069.212,,
93.231,1753,0.00057,1669.919,1069.194,,
93.248,1785,0.00056,1656.15,1069.176,,
93.265,1815,0.00055,1640.485,1069.158,,
93.282,1763,0.00057,1623.156,1069.141,,
93.299,1679,0.0006,1604.401,1069.123,,
93.316,1666,0.0006,1584.456,1069.105,,
93.333,1682,0.00059,1563.545,1069.087,,
93.35,1621,0.00062,1541.874,1069.069,,
93.367,1577,0.00063,1519.603,1069.051,,
93.384,1562,0.00064,1496.902,1069.034,,
93.401,1556,0.00064,1473.928,1069.016,,
93.418,1545,0.00065,1450.829,1068.998,,
93.435,1506,0.00066,1427.759,1068.98,,
93.452,1433,0.0007,1404.84,1068.962,,
93.469,1442,0.00069,1382.222,1068.944,,
93.486,1455,0.00069,1360.045,1068.926,,
93.503,1418,0.00071,1338.436,1068.909,,
93.52,1426,0.0007,1317.524,1068.891,,
93.537,1427,0.0007,1297.398,1068.873,,
93.554,1380,0.00072,1278.155,1068.855,,
93.571,1312,0.00076,1259.873,1068.837,,
93.588,1334,0.00075,1242.596,1068.819,,
93.605,1305,0.00077,1226.375,1068.802,,
93.622,1296,0.00077,1211.223,1068.784,,
93.639,1291,0.00077,1197.155,1068.766,,
93.656,1223,0.00082,1184.174,1068.748,,
93.673,1223,0.00082,1172.26,1068.73,,
93.69,1193,0.00084,1161.398,1068.712,,
93.707,1213,0.00082,1151.554,1068.695,,
93.724,1138,0.00088,1142.697,1068.677,,
93.741,1137,0.00088,1134.788,1068.659,,
93.758,1197,0.00084,1127.778,1068.641,,
93.775,1181,0.00085,1121.625,1068.623,,
93.792,1103,0.00091,1116.28,1068.605,,
93.809,1118,0.00089,1111.698,1068.588,,
93.826,1142,0.00088,1107.835,1068.57,,
93.843,1187,0.00084,1104.642,1068.552,,
93.86,1107,0.0009,1102.082,1068.534,,
93.877,1125,0.00089,1100.116,1068.516,,
93.894,1057,0.00095,1098.711,1068.498,,
93.911,1070,0.00093,1097.838,1068.481,,
93.928,1096,0.00091,1097.467,1068.463,,
93.945,1112,0.0009,1097.579,1068.445,,
93.962,1072,0.00093,1098.153,1068.427,,
93.979,1087,0.00092,1099.172,1068.409,,
93.996,1152,0.00087,1100.621,1068.391,,
94.013,1139,0.00088,1102.482,1068.374,,
94.03,1109,0.0009,1104.744,1068.356,,
94.047,1171,0.00085,1107.389,1068.338,,
94.064,1151,0.00087,1110.398,1068.32,,
94.081,1140,0.00088,1113.749,1068.302,,
94.098,1148,0.00087,1117.417,1068.284,,
94.115,1104,0.00091,1121.374,1068.267,,
94.132,1110,0.0009,1125.585,1068.249,,
94.149,1120,0.00089,1130.009,1068.231,,
94.166,1125,0.00089,1134.6,1068.213,,
94.183,1108,0.0009,1139.306,1068.195,,
94.2,1132,0.00088,1144.074,1068.177,,
94.217,1173,0.00085,1148.842,1068.16,,
94.234,1145,0.00087,1153.544,1068.142,,
94.251,1159,0.00086,1158.11,1068.124,,
94.268,1167,0.00086,1162.47,1068.106,,
94.285,1190,0.00084,1166.555,1068.088,,
94.302,1186,0.00084,1170.294,1068.071,,
94.319,1185,0.00084,1173.625,1068.053,,
94.336,1190,0.00084,1176.49,1068.035,,
94.353,1162,0.00086,1178.846,1068.017,,
94.37,1217,0.00082,1180.662,1067.999,,
94.387,1232,0.00081,1181.922,1067.981,,
94.404,1228,0.00081,1182.624,1067.964,,
94.421,1226,0.00082,1182.779,1067.946,,
94.438,1212,0.00083,1182.415,1067.928,,
94.455,1216,0.00082,1181.558,1067.91,,
94.472,1240,0.00081,1180.247,1067.892,,
94.489,1193,0.00084,1178.52,1067.875,,
94.506,1243,0.0008,1176.414,1067.857,,
94.523,1191,0.00084,1173.97,1067.839,,
94.54,1189,0.00084,1171.215,1067.821,,
94.557,1206,0.00083,1168.183,1067.803,,
94.574,1167,0.00086,1164.902,1067.785,,
94.591,1228,0.00081,1161.399,1067.768,,
94.608,1160,0.00086,1157.702,1067.75,,
94.625,1190,0.00084,1153.833,1067.732,,
94.642,1178,0.00085,1149.822,1067.714,,
94.659,1177,0.00085,1145.701,1067.696,,
94.676,1157,0.00086,1141.501,1067.679,,
94.693,1125,0.00089,1137.257,1067.661,,
94.71,1158,0.00086,1133.001,1067.643,,
94.727,1178,0.00085,1128.768,1067.625,,
94.744,1175,0.00085,1124.59,1067.607,,
94.761,1173,0.00085,1120.498,1067.589,,
94.778,1170,0.00085,1116.517,1067.572,,
94.795,1194,0.00084,1112.669,1067.554,,
94.812,1136,0.00088,1108.975,1067.536,,
94.829,1134,0.00088,1105.451,1067.518,,
94.846,1137,0.00088,1102.112,1067.5,,
94.863,1129,0.00089,1098.964,1067.483,,
94.88,1140,0.00088,1096.015,1067.465,,
94.897,1111,0.0009,1093.269,1067.447,,
94.914,1068,0.00094,1090.727,1067.429,,
94.931,1108,0.0009,1088.388,1067.411,,
94.948,1071,0.00093,1086.247,1067.394,,
94.965,1117,0.0009,1084.298,1067.376,,
94.982,1097,0.00091,1082.535,1067.358,,
94.999,1078,0.00093,1080.949,1067.34,,
95.016,1083,0.00092,1079.53,1067.322,,
95.033,1123,0.00089,1078.266,1067.305,,
95.05,1062,0.00094,1077.145,1067.287,,
95.067,1055,0.00095,1076.157,1067.269,,
95.084,1073,0.00093,1075.289,1067.251,,
95.101,1085,0.00092,1074.53,1067.233,,
95.118,1052,0.00095,1073.868,1067.215,,
95.135,1043,0.00096,1073.291,1067.198,,
95.152,1096,0.00091,1072.791,1067.18,,
95.169,1122,0.00089,1072.356,1067.162,,
95.186,1050,0.00095,1071.979,1067.144,,
95.203,1062,0.00094,1071.652,1067.126,,
95.22,1063,0.00094,1071.366,1067.109,,
95.237,1044,0.00096,1071.117,1067.091,,
95.254,1063,0.00094,1070.898,1067.073,,
95.271,1051,0.00095,1070.705,1067.055,,
95.288,1084,0.00092,1070.534,1067.037,,
95.305,1098,0.00091,1070.38,1067.02,,
95.322,1066,0.00094,1070.241,1067.002,,
95.339,1042,0.00096,1070.115,1066.984,,
95.356,1065,0.00094,1070,1066.966,,
95.373,1073,0.00093,1069.893,1066.948,,
95.39,1050,0.00095,1069.793,1066.931,,
95.407,1093,0.00091,1069.7,1066.913,,
95.424,1084,0.00092,1069.611,1066.895,,
95.441,1059,0.00094,1069.527,1066.877,,
95.458,1044,0.00096,1069.447,1066.86,,
95.475,1060,0.00094,1069.371,1066.842,,
95.492,1040,0.00096,1069.297,1066.824,,
95.509,1084,0.00092,1069.226,1066.806,,
95.526,1087,0.00092,1069.157,1066.788,,
95.543,1065,0.00094,1069.091,1066.771,,
95.56,1033,0.00097,1069.026,1066.753,,
95.577,992,0.00101,1068.963,1066.735,,
95.594,1039,0.00096,1068.902,1066.717,,
95.611,1027,0.00097,1068.842,1066.699,,
95.628,1087,0.00092,1068.784,1066.682,,
95.645,1025,0.00098,1068.727,1066.664,,
95.662,1094,0.00091,1068.672,1066.646,,
95.679,1086,0.00092,1068.618,1066.628,,
95.696,1061,0.00094,1068.564,1066.61,,
95.713,1111,0.0009,1068.512,1066.593,,
95.73,1113,0.0009,1068.461,1066.575,,
95.747,1103,0.00091,1068.411,1066.557,,
95.764,1046,0.00096,1068.362,1066.539,,
95.781,1078,0.00093,1068.314,1066.521,,
95.798,1094,0.00091,1068.267,1066.504,,
95.815,1019,0.00098,1068.221,1066.486,,
95.832,1068,0.00094,1068.175,1066.468,,
95.849,1077,0.00093,1068.131,1066.45,,
95.866,1080,0.00093,1068.087,1066.433,,
95.883,1043,0.00096,1068.043,1066.415,,
95.9,1028,0.00097,1068.001,1066.397,,
95.917,1014,0.00099,1067.959,1066.379,,
95.934,1050,0.00095,1067.917,1066.361,,
95.951,1065,0.00094,1067.877,1066.344,,
95.968,1106,0.0009,1067.836,1066.326,,
95.985,1046,0.00096,1067.797,1066.308,,
96.002,1051,0.00095,1067.758,1066.29,,
96.019,1051,0.00095,1067.719,1066.272,,
96.036,1042,0.00096,1067.681,1066.255,,
96.053,1057,0.00095,1067.644,1066.237,,
96.07,1045,0.00096,1067.607,1066.219,,
96.087,1044,0.00096,1067.57,1066.201,,
96.104,1065,0.00094,1067.534,1066.184,,
96.121,1092,0.00092,1067.498,1066.166,,
96.138,1074,0.00093,1067.463,1066.148,,
96.155,1063,0.00094,1067.428,1066.13,,
96.172,1062,0.00094,1067.393,1066.112,,
96.189,1067,0.00094,1067.359,1066.095,,
96.206,1050,0.00095,1067.326,1066.077,,
96.223,1036,0.00097,1067.292,1066.059,,
96.24,1069,0.00094,1067.259,1066.041,,
96.257,1057,0.00095,1067.226,1066.024,,
96.274,1020,0.00098,1067.194,1066.006,,
96.291,1065,0.00094,1067.162,1065.988,,
96.308,1070,0.00093,1067.13,1065.97,,
96.325,1046,0.00096,1067.098,1065.952,,
96.342,1033,0.00097,1067.067,1065.935,,
96.359,1076,0.00093,1067.036,1065.917,,
96.376,1097,0.00091,1067.005,1065.899,,
96.393,1076,0.00093,1066.968,1065.881,,
96.41,1082,0.00092,1066.938,1065.864,,
96.427,1077,0.00093,1066.908,1065.846,,
96.444,1045,0.00096,1066.878,1065.828,,
96.461,1073,0.00093,1066.849,1065.81,,
96.478,1042,0.00096,1066.819,1065.793,,
96.495,1017,0.00098,1066.79,1065.775,,
96.512,1021,0.00098,1066.762,1065.757,,
96.529,1092,0.00092,1066.733,1065.739,,
96.546,1023,0.00098,1066.704,1065.721,,
96.563,1104,0.00091,1066.673,1065.704,,
96.58,1063,0.00094,1066.645,1065.686,,
96.597,1064,0.00094,1066.617,1065.668,,
96.614,996,0.001,1066.589,1065.65,,
96.631,1072,0.00093,1066.562,1065.633,,
96.648,1016,0.00098,1066.534,1065.615,,
96.665,1060,0.00094,1066.507,1065.597,,
96.682,1145,0.00087,1066.48,1065.579,,
96.699,1033,0.00097,1066.453,1065.562,,
96.716,1006,0.00099,1066.427,1065.544,,
96.733,1106,0.0009,1066.4,1065.526,,
96.75,1079,0.00093,1066.374,1065.508,,
96.767,1123,0.00089,1066.347,1065.49,,
96.784,1112,0.0009,1066.321,1065.473,,
96.801,1059,0.00094,1066.295,1065.455,,
96.818,1072,0.00093,1066.269,1065.437,,
96.835,1051,0.00095,1066.244,1065.419,,
96.852,1055,0.00095,1066.218,1065.402,,
96.869,1048,0.00095,1066.192,1065.384,,
96.886,1058,0.00095,1066.167,1065.366,,
96.903,1066,0.00094,1066.142,1065.348,,
96.92,1092,0.00092,1066.117,1065.331,,
96.937,1091,0.00092,1066.092,1065.313,,
96.954,1106,0.0009,1066.067,1065.295,,
96.971,1072,0.00093,1066.042,1065.277,,
96.988,1063,0.00094,1066.017,1065.26,,
97.005,1097,0.00091,1065.993,1065.242,,
97.022,1150,0.00087,1065.968,1065.224,,
97.039,1100,0.00091,1065.944,1065.206,,
97.056,1019,0.00098,1065.92,1065.189,,
97.073,1063,0.00094,1065.895,1065.171,,
97.09,1110,0.0009,1065.871,1065.153,,
97.107,1082,0.00092,1065.847,1065.135,,
97.124,1108,0.0009,1065.823,1065.118,,
97.141,1112,0.0009,1065.8,1065.1,,
97.158,1082,0.00092,1065.776,1065.082,,
97.175,1096,0.00091,1065.752,1065.064,,
97.192,1114,0.0009,1065.729,1065.047,,
97.209,1064,0.00094,1065.705,1065.029,,
97.226,1061,0.00094,1065.682,1065.011,,
97.243,1097,0.00091,1065.659,1064.993,,
97.26,1075,0.00093,1065.635,1064.975,,
97.277,1110,0.0009,1065.612,1064.958,,
97.294,1111,0.0009,1065.589,1064.94,,
97.311,1100,0.00091,1065.566,1064.922,,
97.328,1093,0.00091,1065.543,1064.904,,
97.345,1078,0.00093,1065.52,1064.887,,
97.362,1097,0.00091,1065.497,1064.869,,
97.379,1094,0.00091,1065.475,1064.851,,
97.396,1120,0.00089,1065.452,1064.833,,
97.413,1057,0.00095,1065.429,1064.816,,
97.43,1093,0.00091,1065.407,1064.798,,
97.447,1136,0.00088,1065.384,1064.78,,
97.464,1125,0.00089,1065.362,1064.762,,
97.481,1067,0.00094,1065.34,1064.745,,
97.498,1071,0.00093,1065.317,1064.727,,
97.515,1070,0.00093,1065.295,1064.709,,
97.532,1114,0.0009,1065.273,1064.692,,
97.549,1072,0.00093,1065.251,1064.674,,
97.566,1067,0.00094,1065.229,1064.656,,
97.583,1109,0.0009,1065.207,1064.638,,
97.6,1101,0.00091,1065.185,1064.621,,
97.617,1061,0.00094,1065.163,1064.603,,
97.634,1051,0.00095,1065.141,1064.585,,
97.651,1040,0.00096,1065.119,1064.567,,
97.668,1030,0.00097,1065.098,1064.55,,
97.685,1060,0.00094,1065.076,1064.532,,
97.702,1099,0.00091,1065.054,1064.514,,
97.719,1088,0.00092,1065.033,1064.496,,
97.736,1059,0.00094,1065.011,1064.479,,
97.753,1075,0.00093,1064.989,1064.461,,
97.77,1071,0.00093,1064.968,1064.443,,
97.787,1092,0.00092,1064.947,1064.425,,
97.804,1086,0.00092,1064.925,1064.408,,
97.821,1056,0.00095,1064.904,1064.39,,
97.838,1069,0.00094,1064.883,1064.372,,
97.855,1082,0.00092,1064.861,1064.354,,
97.872,1074,0.00093,1064.84,1064.337,,
97.889,1086,0.00092,1064.819,1064.319,,
97.906,1126,0.00089,1064.798,1064.301,,
97.923,1088,0.00092,1064.777,1064.283,,
97.94,1059,0.00094,1064.756,1064.266,,
97.957,1045,0.00096,1064.735,1064.248,,
97.974,1052,0.00095,1064.714,1064.23,,
97.991,1056,0.00095,1064.693,1064.213,,
98.008,1052,0.00095,1064.672,1064.195,,
98.025,1092,0.00092,1064.651,1064.177,,
98.042,1094,0.00091,1064.63,1064.159,,
98.059,1057,0.00095,1064.609,1064.142,,
98.076,1067,0.00094,1064.588,1064.124,,
98.093,1037,0.00096,1064.568,1064.106,,
98.11,1038,0.00096,1064.547,1064.088,,
98.127,1042,0.00096,1064.526,1064.071,,
98.144,1059,0.00094,1064.506,1064.053,,
98.161,1117,0.0009,1064.485,1064.035,,
98.178,1129,0.00089,1064.464,1064.017,,
98.195,1092,0.00092,1064.444,1064,,
98.212,1033,0.00097,1064.423,1063.982,,
98.229,1026,0.00097,1064.403,1063.964,,
98.246,1025,0.00098,1064.382,1063.947,,
98.263,1064,0.00094,1064.362,1063.929,,
98.28,1119,0.00089,1064.342,1063.911,,
98.297,1076,0.00093,1064.321,1063.893,,
98.314,1073,0.00093,1064.301,1063.876,,
98.331,1118,0.00089,1064.28,1063.858,,
98.348,1061,0.00094,1064.26,1063.84,,
98.365,1061,0.00094,1064.24,1063.822,,
98.382,1048,0.00095,1064.22,1063.805,,
98.399,1071,0.00093,1064.199,1063.787,,
98.416,1054,0.00095,1064.179,1063.769,,
98.433,1067,0.00094,1064.159,1063.752,,
98.45,1058,0.00095,1064.139,1063.734,,
98.467,1057,0.00095,1064.119,1063.716,,
98.484,1036,0.00097,1064.099,1063.698,,
98.501,1047,0.00096,1064.079,1063.681,,
98.518,1040,0.00096,1064.059,1063.663,,
98.535,1064,0.00094,1064.039,1063.645,,
98.552,1061,0.00094,1064.019,1063.627,,
98.569,1062,0.00094,1063.999,1063.61,,
98.586,1068,0.00094,1063.979,1063.592,,
98.603,1068,0.00094,1063.959,1063.574,,
98.62,1075,0.00093,1063.939,1063.557,,
98.637,1084,0.00092,1063.919,1063.539,,
98.654,1081,0.00093,1063.899,1063.521,,
98.671,1129,0.00089,1063.879,1063.503,,
98.688,1100,0.00091,1063.859,1063.486,,
98.705,1020,0.00098,1063.839,1063.468,,
98.722,1121,0.00089,1063.82,1063.45,,
98.739,1136,0.00088,1063.8,1063.433,,
98.756,1072,0.00093,1063.78,1063.415,,
98.773,1065,0.00094,1063.76,1063.397,,
